date	15,001+ Barrels	7,501 to 15,000 Barrels	1,001 to 7,500 Barrels	1 to 1,000 Barrels
2007	134	41	356	909
2008	146	40	360	979
2009	147	42	357	1037
2010	157	51	428	1178
2011	183	63	513	1334
2012	185	77	564	1604
2013	197	81	645	1923
2014	220	102	730	2321
2015	232	133	851	2812
2016	242	148	935	3283
2017	267	152	1030	3646
2018	272	155	1132	4241
