year	500+	100-499	20-99	10-19	5-9	0-4
2007	19388	3448	3139	801	386	236
2008	17648	3366	3611	730	407	247
2009	16981	3748	3754	850	493	278
2010	14448	4377	3780	1022	597	287
2011	14774	3945	4586	1237	677	389
2012	15029	4236	5638	1519	818	500
2013	16271	4056	6811	2305	1335	917
2014	17934	5193	8654	3080	2049	1063
2015	17389	6943	11258	4523	3019	1431
2016	19423	8883	15103	6133	3962	1567
